Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1764198044,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1764198045,2,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1764198046,4,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1764198047,8,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1764198048,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1764198049,12,POST,/predict,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,4,0,3900.0,3573.876524995285,897.2172999929171,4750.148699997226,549834.75
1764198049,12,,Aggregated,0.000000,0.000000,4700,4700,4800,4800,4800,4800,4800,4800,4800,4800,4800,4,0,3900.0,3573.876524995285,897.2172999929171,4750.148699997226,549834.75
1764198050,14,POST,/predict,0.000000,0.000000,2200,3200,3400,3400,4100,4100,4100,4100,4100,4100,4100,12,0,2200.0,2660.7379999986733,555.5340000137221,4750.148699997226,560615.8333333334
1764198050,14,,Aggregated,0.000000,0.000000,3200,3400,4100,4100,4700,4800,4800,4800,4800,4800,4800,12,0,2200.0,2660.7379999986733,555.5340000137221,4750.148699997226,560615.8333333334
1764198051,16,POST,/predict,0.800000,0.000000,690,2100,2200,3200,3400,4100,4100,4100,4100,4100,4100,18,0,900.0,1822.4520111099182,123.07780000264756,4750.148699997226,561893.0555555555
1764198051,16,,Aggregated,0.800000,0.000000,1400,2200,3400,3900,4700,4800,4800,4800,4800,4800,4800,18,0,900.0,1822.4520111099182,123.07780000264756,4750.148699997226,561893.0555555555
1764198052,18,POST,/predict,0.800000,0.000000,210,560,1400,2100,3200,3400,4100,4100,4100,4100,4100,26,0,280.0,1322.3652576903428,123.07780000264756,4750.148699997226,559908.0769230769
1764198052,18,,Aggregated,0.800000,0.000000,350,1400,2200,3200,4100,4700,4800,4800,4800,4800,4800,26,0,280.0,1322.3652576903428,123.07780000264756,4750.148699997226,559908.0769230769
1764198053,20,POST,/predict,2.000000,0.000000,210,280,560,690,2200,3400,4100,4100,4100,4100,4100,35,0,240.0,1039.446662856582,123.07780000264756,4750.148699997226,559755.7714285714
1764198053,20,,Aggregated,2.000000,0.000000,240,560,1400,2200,3900,4700,4800,4800,4800,4800,4800,35,0,240.0,1039.446662856582,123.07780000264756,4750.148699997226,559755.7714285714
1764198054,20,POST,/predict,3.250000,0.000000,200,250,320,560,2200,3400,4100,4100,4100,4100,4100,42,0,210.0,893.2230904760045,108.50550000031944,4750.148699997226,559399.7857142857
1764198054,20,,Aggregated,3.250000,0.000000,210,280,690,1400,3400,4100,4800,4800,4800,4800,4800,42,0,210.0,893.2230904760045,108.50550000031944,4750.148699997226,559399.7857142857
1764198055,20,POST,/predict,3.888889,0.000000,210,280,350,470,1400,3200,3400,4100,4100,4100,4100,55,0,230.0,755.5419000000587,108.50550000031944,4750.148699997226,559115.6363636364
1764198055,20,,Aggregated,3.888889,0.000000,230,340,530,690,3200,4100,4700,4800,4800,4800,4800,55,0,230.0,755.5419000000587,108.50550000031944,4750.148699997226,559115.6363636364
1764198056,20,POST,/predict,4.100000,0.000000,200,270,340,360,1400,3200,3400,4100,4100,4100,4100,62,0,210.0,686.5385193549071,108.50550000031944,4750.148699997226,559004.6290322581
1764198056,20,,Aggregated,4.100000,0.000000,210,280,360,550,2200,3900,4700,4800,4800,4800,4800,62,0,210.0,686.5385193549071,108.50550000031944,4750.148699997226,559004.6290322581
1764198057,20,POST,/predict,5.400000,0.000000,190,240,300,340,690,2200,3400,4100,4100,4100,4100,70,0,190.0,626.6322257142747,108.50550000031944,4750.148699997226,558382.5
1764198057,20,,Aggregated,5.400000,0.000000,190,240,300,340,690,2200,3400,4100,4100,4100,4100,70,0,190.0,626.6322257142747,108.50550000031944,4750.148699997226,558382.5
1764198058,20,POST,/predict,6.000000,0.000000,200,270,330,360,690,2200,3400,4100,4100,4100,4100,77,0,210.0,601.6079987011481,108.50550000031944,4750.148699997226,558246.6753246753
1764198058,20,,Aggregated,6.000000,0.000000,200,270,330,360,690,2200,3400,4100,4100,4100,4100,77,0,210.0,601.6079987011481,108.50550000031944,4750.148699997226,558246.6753246753
1764198059,20,POST,/predict,6.900000,0.000000,200,250,290,340,470,760,1000,1200,1200,1200,1200,85,0,220.0,604.6495305879301,108.50550000031944,4750.148699997226,558568.7882352942
1764198059,20,,Aggregated,6.900000,0.000000,200,250,290,340,470,760,1000,1200,1200,1200,1200,85,0,220.0,604.6495305879301,108.50550000031944,4750.148699997226,558568.7882352942
1764198060,20,POST,/predict,7.600000,0.000000,220,290,350,410,550,1000,1400,1600,1600,1600,1600,96,0,240.0,600.7865145832815,108.50550000031944,4750.148699997226,558757.125
1764198060,20,,Aggregated,7.600000,0.000000,220,290,350,410,550,1000,1400,1600,1600,1600,1600,96,0,240.0,600.7865145832815,108.50550000031944,4750.148699997226,558757.125
1764198061,20,POST,/predict,7.900000,0.000000,240,290,360,420,550,1000,1400,1600,1600,1600,1600,103,0,240.0,575.4577310680122,108.50550000031944,4750.148699997226,559652.1844660194
1764198061,20,,Aggregated,7.900000,0.000000,240,290,360,420,550,1000,1400,1600,1600,1600,1600,103,0,240.0,575.4577310680122,108.50550000031944,4750.148699997226,559652.1844660194
1764198062,20,POST,/predict,7.900000,0.000000,250,320,360,420,550,1000,1400,1600,1600,1600,1600,115,0,240.0,543.3178113047135,108.50550000031944,4750.148699997226,559751.5304347826
1764198062,20,,Aggregated,7.900000,0.000000,250,320,360,420,550,1000,1400,1600,1600,1600,1600,115,0,240.0,543.3178113047135,108.50550000031944,4750.148699997226,559751.5304347826
1764198063,20,POST,/predict,8.500000,0.000000,230,320,360,420,530,780,1400,1600,1600,1600,1600,123,0,220.0,518.8818162606937,108.50550000031944,4750.148699997226,559674.0731707317
1764198063,20,,Aggregated,8.500000,0.000000,230,320,360,420,530,780,1400,1600,1600,1600,1600,123,0,220.0,518.8818162606937,108.50550000031944,4750.148699997226,559674.0731707317
1764198064,20,POST,/predict,8.900000,0.000000,210,290,340,410,530,1000,1400,1600,1600,1600,1600,133,0,210.0,491.07697142909115,108.50550000031944,4750.148699997226,559981.2556390978
1764198064,20,,Aggregated,8.900000,0.000000,210,290,340,410,530,1000,1400,1600,1600,1600,1600,133,0,210.0,491.07697142909115,108.50550000031944,4750.148699997226,559981.2556390978
1764198065,20,POST,/predict,8.700000,0.000000,210,280,330,360,510,1000,1400,1600,1600,1600,1600,139,0,210.0,476.81532949694974,108.50550000031944,4750.148699997226,560147.381294964
1764198065,20,,Aggregated,8.700000,0.000000,210,280,330,360,510,1000,1400,1600,1600,1600,1600,139,0,210.0,476.81532949694974,108.50550000031944,4750.148699997226,560147.381294964
1764198066,20,POST,/predict,9.100000,0.000000,240,310,360,410,510,1000,1400,1600,1600,1600,1600,149,0,210.0,464.4331161078103,107.14049999660347,4750.148699997226,560408.2483221476
1764198066,20,,Aggregated,9.100000,0.000000,240,310,360,410,510,1000,1400,1600,1600,1600,1600,149,0,210.0,464.4331161078103,107.14049999660347,4750.148699997226,560408.2483221476
1764198067,20,POST,/predict,9.100000,0.000000,220,310,340,410,450,780,1400,1600,1600,1600,1600,157,0,210.0,451.9456076436857,107.14049999660347,4750.148699997226,560111.7006369426
