Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1764198117,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1764198119,2,POST,/predict,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,340.0,341.7194500070764,336.31850000529084,347.1204000088619,566838.0
1764198119,2,,Aggregated,0.000000,0.000000,350,350,350,350,350,350,350,350,350,350,350,2,0,340.0,341.7194500070764,336.31850000529084,347.1204000088619,566838.0
1764198120,6,POST,/predict,0.000000,0.000000,350,350,350,350,350,350,350,350,350,350,350,4,0,340.0,345.1246250042459,336.31850000529084,354.3965999997454,564125.25
1764198120,6,,Aggregated,0.000000,0.000000,350,350,350,350,350,350,350,350,350,350,350,4,0,340.0,345.1246250042459,336.31850000529084,354.3965999997454,564125.25
1764198121,8,POST,/predict,0.000000,0.000000,340,340,350,350,350,350,350,350,350,350,350,6,0,340.0,278.28136667085346,142.80590000271332,354.3965999997454,567073.8333333334
1764198121,8,,Aggregated,0.000000,0.000000,340,340,350,350,350,350,350,350,350,350,350,6,0,340.0,278.28136667085346,142.80590000271332,354.3965999997454,567073.8333333334
1764198122,10,POST,/predict,1.000000,0.000000,170,170,330,340,350,350,350,350,350,350,350,11,0,170.0,240.30120909314562,140.3954999987036,354.3965999997454,562371.4545454546
1764198122,10,,Aggregated,1.000000,0.000000,170,340,340,340,350,350,350,350,350,350,350,11,0,170.0,240.30120909314562,140.3954999987036,354.3965999997454,562371.4545454546
1764198123,12,POST,/predict,1.333333,0.000000,150,170,200,330,340,350,350,350,350,350,350,17,0,160.0,207.12353529661948,114.54130000493024,354.3965999997454,564204.4117647059
1764198123,12,,Aggregated,1.333333,0.000000,160,200,330,340,350,350,350,350,350,350,350,17,0,160.0,207.12353529661948,114.54130000493024,354.3965999997454,564204.4117647059
1764198124,14,POST,/predict,1.500000,0.000000,150,160,170,190,330,340,350,350,350,350,350,23,0,150.0,188.6866913074577,113.2620999997016,354.3965999997454,564414.6086956522
1764198124,14,,Aggregated,1.500000,0.000000,150,170,200,330,340,350,350,350,350,350,350,23,0,150.0,188.6866913074577,113.2620999997016,354.3965999997454,564414.6086956522
1764198125,16,POST,/predict,2.200000,0.000000,140,150,170,190,330,340,350,350,350,350,350,27,0,150.0,181.08717778037922,113.2620999997016,354.3965999997454,563747.5185185185
1764198125,16,,Aggregated,2.200000,0.000000,150,160,190,200,340,350,350,350,350,350,350,27,0,150.0,181.08717778037922,113.2620999997016,354.3965999997454,563747.5185185185
1764198126,18,POST,/predict,3.285714,0.000000,150,170,190,210,300,340,350,350,350,350,350,39,0,150.0,181.91580256620327,113.2620999997016,354.3965999997454,562728.5384615385
1764198126,18,,Aggregated,3.285714,0.000000,150,170,210,220,340,350,350,350,350,350,350,39,0,150.0,181.91580256620327,113.2620999997016,354.3965999997454,562728.5384615385
1764198127,20,POST,/predict,3.375000,0.000000,150,180,210,220,330,350,500,500,500,500,500,45,0,150.0,194.20946222413073,113.2620999997016,504.76130000606645,562555.0222222222
1764198127,20,,Aggregated,3.375000,0.000000,150,190,220,230,340,350,500,500,500,500,500,45,0,150.0,194.20946222413073,113.2620999997016,504.76130000606645,562555.0222222222
1764198128,20,POST,/predict,4.111111,0.000000,160,210,230,240,330,410,420,500,500,500,500,56,0,160.0,203.33870714447195,113.2620999997016,504.76130000606645,561526.7142857143
1764198128,20,,Aggregated,4.111111,0.000000,160,210,230,240,330,410,420,500,500,500,500,56,0,160.0,203.33870714447195,113.2620999997016,504.76130000606645,561526.7142857143
1764198129,20,POST,/predict,4.400000,0.000000,150,190,220,230,310,370,420,500,500,500,500,65,0,150.0,196.95806000157833,107.92210001091007,504.76130000606645,561042.3076923077
1764198129,20,,Aggregated,4.400000,0.000000,150,190,220,230,310,370,420,500,500,500,500,65,0,150.0,196.95806000157833,107.92210001091007,504.76130000606645,561042.3076923077
1764198130,20,POST,/predict,5.500000,0.000000,150,200,220,230,310,370,420,500,500,500,500,73,0,150.0,194.84503972738796,107.92210001091007,504.76130000606645,561323.3972602739
1764198130,20,,Aggregated,5.500000,0.000000,150,200,220,230,310,370,420,500,500,500,500,73,0,150.0,194.84503972738796,107.92210001091007,504.76130000606645,561323.3972602739
1764198131,20,POST,/predict,6.200000,0.000000,150,200,220,230,310,370,420,500,500,500,500,82,0,150.0,195.98908170865332,107.92210001091007,504.76130000606645,561119.6585365854
1764198131,20,,Aggregated,6.200000,0.000000,150,200,220,230,310,370,420,500,500,500,500,82,0,150.0,195.98908170865332,107.92210001091007,504.76130000606645,561119.6585365854
1764198132,20,POST,/predict,6.700000,0.000000,160,210,230,240,310,380,420,500,500,500,500,90,0,160.0,196.3746644456276,107.92210001091007,504.76130000606645,560981.5444444445
1764198132,20,,Aggregated,6.700000,0.000000,160,210,230,240,310,380,420,500,500,500,500,90,0,160.0,196.3746644456276,107.92210001091007,504.76130000606645,560981.5444444445
1764198133,20,POST,/predict,7.400000,0.000000,170,220,230,250,310,380,420,500,500,500,500,99,0,150.0,194.38277070796838,107.92210001091007,504.76130000606645,561101.4646464647
1764198133,20,,Aggregated,7.400000,0.000000,170,220,230,250,310,380,420,500,500,500,500,99,0,150.0,194.38277070796838,107.92210001091007,504.76130000606645,561101.4646464647
1764198134,20,POST,/predict,7.800000,0.000000,180,220,240,250,310,370,420,500,500,500,500,109,0,150.0,193.53956238600563,107.92210001091007,504.76130000606645,561026.8256880734
1764198134,20,,Aggregated,7.800000,0.000000,180,220,240,250,310,370,420,500,500,500,500,109,0,150.0,193.53956238600563,107.92210001091007,504.76130000606645,561026.8256880734
1764198135,20,POST,/predict,8.100000,0.000000,170,210,240,250,310,380,420,500,500,500,500,116,0,150.0,190.62278534555185,107.92210001091007,504.76130000606645,560944.275862069
1764198135,20,,Aggregated,8.100000,0.000000,170,210,240,250,310,380,420,500,500,500,500,116,0,150.0,190.62278534555185,107.92210001091007,504.76130000606645,560944.275862069
